ID,RET
598880,True
598881,True
598882,True
598883,True
598884,True
598885,False
598886,True
598887,True
598888,True
598889,True
598890,False
598891,True
598892,False
598893,False
598894,False
598895,True
598896,False
598897,True
598898,True
598899,False
598900,True
598901,True
598902,True
598903,True
598904,True
598905,False
598906,True
598907,True
598908,True
598909,True
598910,False
598911,True
598912,True
598913,False
598914,False
598915,True
598916,True
598917,True
598918,False
598919,True
598920,True
598921,True
598922,True
598923,True
598924,True
598925,False
598926,True
598927,False
598928,False
598929,False
598930,True
598931,False
598932,True
598933,True
598934,False
598935,True
598936,True
598937,False
598938,False
598939,True
598940,False
598941,True
598942,False
598943,True
598944,True
598945,False
598946,True
598947,False
598948,True
598949,False
598950,True
598951,True
598952,False
598953,True
598954,True
598955,True
598956,True
598957,False
598958,True
598959,True
598960,True
598961,False
598962,True
598963,False
598964,False
598965,True
598966,True
598967,False
598968,False
598969,True
598970,False
598971,True
598972,False
598973,True
598974,True
598975,False
598976,True
598977,False
598978,False
598979,True
598980,True
598981,True
598982,True
598983,False
598984,True
598985,True
598986,False
598987,False
598988,True
598989,True
598990,False
598991,False
598992,True
598993,False
598994,True
598995,True
598996,False
598997,False
598998,True
598999,False
599000,True
599001,False
599002,True
599003,True
599004,True
599005,False
599006,False
599007,True
599008,True
599009,False
599010,True
599011,True
599012,True
599013,False
599014,True
599015,True
599016,False
599017,False
599018,False
599019,True
599020,False
599021,True
599022,True
599023,False
599024,False
599025,True
599026,True
599027,True
599028,False
599029,True
599030,True
599031,True
599032,True
599033,True
599034,False
599035,False
599036,False
599037,True
599038,False
599039,True
599040,True
599041,True
599042,True
599043,True
599044,False
599045,True
599046,False
599047,True
599048,False
599049,False
599050,True
599051,True
599052,False
599053,True
599054,True
599055,True
599056,True
599057,False
599058,True
599059,True
599060,True
599061,True
599062,False
599063,True
599064,False
599065,False
599066,True
599067,False
599068,True
599069,True
599070,False
599071,False
599072,False
599073,False
599074,True
599075,False
599076,False
599077,False
599078,True
599079,True
599080,True
599081,True
599082,True
599083,True
599084,False
599085,False
599086,True
599087,False
599088,True
599089,True
599090,True
599091,True
599092,True
599093,False
599094,False
599095,False
599096,True
599097,True
599098,True
599099,False
599100,True
599101,True
599102,False
599103,True
599104,True
599105,True
599106,True
599107,True
599108,True
599109,True
599110,False
599111,True
599112,False
599113,False
599114,True
599115,False
599116,False
599117,True
599118,False
599119,True
599120,False
599121,False
599122,True
599123,True
599124,False
599125,True
599126,True
599127,False
599128,True
599129,False
599130,False
599131,False
599132,False
599133,True
599134,False
599135,True
599136,True
599137,False
599138,True
599139,True
599140,False
599141,False
599142,True
599143,True
599144,False
599145,False
599146,True
599147,True
599148,True
599149,True
599150,True
599151,False
599152,True
599153,False
599154,False
599155,True
599156,False
599157,False
599158,False
599159,False
599160,True
599161,False
599162,True
599163,True
599164,False
599165,False
599166,False
599167,True
599168,False
599169,True
599170,True
599171,False
599172,True
599173,False
599174,True
599175,False
599176,False
599177,False
599178,False
599179,False
599180,True
599181,True
599182,True
599183,True
599184,False
599185,True
599186,True
599187,False
599188,True
599189,True
599190,False
599191,False
599192,False
599193,False
599194,True
599195,False
599196,True
599197,True
599198,True
599199,True
599200,False
599201,True
599202,False
599203,False
599204,True
599205,True
599206,False
599207,False
599208,False
599209,True
599210,False
599211,True
599212,True
599213,False
599214,True
599215,False
599216,False
599217,True
599218,True
599219,False
599220,True
599221,False
599222,True
599223,False
599224,False
599225,True
599226,True
599227,False
599228,False
599229,False
599230,False
599231,True
599232,False
599233,False
599234,False
599235,False
599236,True
599237,False
599238,False
599239,True
599240,False
599241,False
599242,True
599243,False
599244,True
599245,False
599246,False
599247,False
599248,False
599249,False
599250,True
599251,False
599252,False
599253,True
599254,True
599255,True
599256,False
599257,True
599258,False
599259,True
599260,True
599261,False
599262,False
599263,False
599264,True
599265,False
599266,False
599267,False
599268,True
599269,False
599270,True
599271,False
599272,True
599273,True
599274,True
599275,True
599276,False
599277,True
599278,False
599279,False
599280,True
599281,False
599282,False
599283,False
599284,False
599285,False
599286,False
599287,True
599288,False
599289,False
599290,False
599291,True
599292,True
599293,True
599294,True
599295,False
599296,True
599297,True
599298,True
599299,True
599300,False
599301,False
599302,False
599303,False
599304,False
599305,True
599306,True
599307,False
599308,True
599309,True
599310,False
599311,True
599312,True
599313,False
599314,True
599315,False
599316,True
599317,False
599318,False
599319,True
599320,True
599321,False
599322,False
599323,False
599324,False
599325,True
599326,True
599327,False
599328,True
599329,True
599330,False
599331,False
599332,True
599333,True
599334,False
599335,False
599336,False
599337,True
599338,False
599339,False
599340,False
599341,False
599342,True
599343,False
599344,False
599345,False
599346,True
599347,False
599348,False
599349,False
599350,False
599351,False
599352,False
599353,False
599354,True
599355,False
599356,False
599357,False
599358,True
599359,False
599360,True
599361,True
599362,False
599363,False
599364,True
599365,False
599366,False
599367,True
599368,False
599369,False
599370,False
599371,True
599372,False
599373,False
599374,False
599375,False
599376,True
599377,False
599378,False
599379,True
599380,False
599381,False
599382,True
599383,False
599384,False
599385,False
599386,False
599387,True
599388,False
599389,True
599390,False
599391,True
599392,False
599393,False
599394,False
599395,False
599396,False
599397,False
599398,False
599399,False
599400,False
599401,True
599402,True
599403,False
599404,False
599405,False
599406,False
599407,True
599408,False
599409,True
599410,True
599411,True
599412,True
599413,False
599414,False
599415,False
599416,False
599417,False
599418,True
599419,False
599420,True
599421,True
599422,False
599423,True
599424,True
599425,True
599426,True
599427,True
599428,True
599429,False
599430,True
599431,True
599432,False
599433,False
599434,False
599435,False
599436,True
599437,False
599438,True
599439,True
599440,False
599441,False
599442,True
599443,True
599444,False
599445,False
599446,False
599447,False
599448,False
599449,True
599450,False
599451,True
599452,False
599453,False
599454,False
599455,False
599456,True
599457,True
599458,True
599459,False
599460,True
599461,False
599462,True
599463,False
599464,True
599465,True
599466,True
599467,False
599468,False
599469,True
599470,True
599471,True
599472,False
599473,True
599474,False
599475,True
599476,False
599477,True
599478,True
599479,True
599480,True
599481,True
599482,False
599483,False
599484,False
599485,True
599486,False
599487,True
599488,False
599489,False
599490,True
599491,False
599492,True
599493,True
599494,False
599495,True
599496,False
599497,True
599498,True
599499,True
599500,True
599501,True
599502,True
599503,False
599504,False
599505,False
599506,False
599507,True
599508,True
599509,False
599510,False
599511,True
599512,True
599513,False
599514,True
599515,False
599516,False
599517,True
599518,False
599519,False
599520,True
599521,True
599522,True
599523,True
599524,True
599525,True
599526,False
599527,False
599528,True
599529,True
599530,False
599531,True
599532,True
599533,True
599534,True
599535,True
599536,True
599537,False
599538,True
599539,True
599540,True
599541,True
599542,True
599543,False
599544,False
599545,False
599546,True
599547,True
599548,True
599549,False
599550,False
599551,False
599552,False
599553,True
599554,True
599555,True
599556,False
599557,True
599558,True
599559,True
599560,True
599561,True
599562,False
599563,False
599564,False
599565,False
599566,False
599567,False
599568,False
599569,True
599570,True
599571,True
599572,False
599573,False
599574,True
599575,False
599576,True
599577,False
599578,False
599579,True
599580,True
599581,True
599582,True
599583,True
599584,False
599585,False
599586,True
599587,False
599588,True
599589,True
599590,True
599591,True
599592,False
599593,True
599594,False
599595,False
599596,False
599597,False
599598,True
599599,False
599600,False
599601,False
599602,True
599603,False
599604,True
599605,True
599606,True
599607,False
599608,True
599609,True
599610,False
599611,False
599612,False
599613,True
599614,False
599615,False
599616,True
599617,False
599618,False
599619,True
599620,False
599621,False
599622,False
599623,False
599624,True
599625,True
599626,True
599627,False
599628,True
599629,True
599630,True
599631,False
599632,False
599633,True
599634,True
599635,False
599636,True
599637,False
599638,False
599639,True
599640,True
599641,True
599642,True
599643,True
599644,False
599645,False
599646,True
599647,False
599648,True
599649,True
599650,False
599651,False
599652,True
599653,True
599654,False
599655,True
599656,True
599657,False
599658,True
599659,False
599660,True
599661,True
599662,False
599663,True
599664,True
599665,True
599666,False
599667,True
599668,True
599669,True
599670,True
599671,False
599672,False
599673,True
599674,False
599675,False
599676,True
599677,False
599678,True
599679,False
599680,False
599681,False
599682,True
